category,dataset,url,notes
"Teaching","Merkel Tweets (Presidency in the Pandemic)","https://www.kaggle.com/datasets/kurtfcelsius/presidency-in-the-middle-of-the-pandemic/data","Kaggle dataset on pandemic-era political tweets"
"Teaching","Student Performance Prediction","https://www.kaggle.com/datasets/souradippal/student-performance-prediction/data","Kaggle dataset for predicting student outcomes"
"Teaching","Black Friday Sales EDA","https://www.kaggle.com/datasets/pranavuikey/black-friday-sales-eda","Kaggle retail sales data for exploratory analysis"
"Teaching","TikTok Dataset","https://www.kaggle.com/datasets/raminhuseyn/dataset-from-tiktok/data","Kaggle dataset of TikTok content"
"Teaching","Pokemon Combat Power Prediction","https://www.kaggle.com/datasets/sujithmandala/pokmon-combat-power-prediction/code","Kaggle dataset for predicting Pokemon CP"
"Teaching","OKCupid Profiles","https://www.kaggle.com/datasets/andrewmvd/okcupid-profiles/data","Kaggle dataset of dating profile attributes"
"Teaching","The Movies Dataset","https://www.kaggle.com/datasets/rounakbanik/the-movies-dataset/discussion?select=ratings.csv","Kaggle movie metadata and ratings"
"Teaching","Metacritic Movie Reviews","https://www.kaggle.com/datasets/miazhx/metacritic-movie-reviews","Kaggle movie reviews from Metacritic"
"Teaching","Rotten Tomatoes Movies & Critic Reviews","https://www.kaggle.com/datasets/stefanoleone992/rotten-tomatoes-movies-and-critic-reviews-dataset","Kaggle movie and critic review data"
"Empathy & Social Interaction","MPIIGroupInteraction","https://multimediate-challenge.org/datasets/Dataset_MPII/","Multimodal group interaction video dataset"
"Empathy & Social Interaction","OMG Empathy","https://www2.informatik.uni-hamburg.de/wtm/omgchallenges/omg_empathy_description_19.html","Multimodal empathy recognition challenge dataset"
"Empathy & Social Interaction","Seamless Interaction (Meta)","https://huggingface.co/datasets/facebook/seamless-interaction","4,000+ hrs face-to-face interaction footage, 4k+ participants in diverse contexts"
"Empathy & Social Interaction","DEBATE Benchmark","https://openreview.net/forum?id=7mWVbd4IXD","Large-scale benchmark for role-playing LLM agents in multi-agent long-form debates; Chuang et al. 2025"
"Vision / Egocentric / Developmental","SAYCam","https://nyu.databrary.org/","Egocentric video of infant visual experience; Sullivan et al. 2021, hosted on Databrary"
"Vision / Egocentric / Developmental","CocoStuff","https://dashboard.scale.com/nucleus/ds_cazkx4cea0q007gdeqp0","Image segmentation dataset with stuff and thing annotations"
"Vision / Egocentric / Developmental","EGO4D","https://ego4d-data.org/","Large-scale first-person video dataset for daily life activity perception"
"Vision / Egocentric / Developmental","ChimpACT","https://shirleymaxx.github.io/ChimpACT/","163 videos, 160k frames of chimpanzee behavior with detection, pose, and action labels; Leipzig Zoo 2015-2018"
"Vision / Egocentric / Developmental","Databrary","https://databrary.org/about.html","Open data library and repository for developmental science video data"
"Vision / Egocentric / Developmental","Moments in Time / Multi-Moments / Spoken Moments","http://moments.csail.mit.edu","1M 3-sec videos with activity labels; 2M+ multi-labels and 500k spoken captions"
"Vision / Scene Recognition","Places Datasets","http://places2.csail.mit.edu/","10M+ images across 400+ scene categories for scene recognition"
"Vision / Scene Recognition","SUN Dataset","http://groups.csail.mit.edu/vision/SUN/hierarchy.html","130,519 images across 899 semantic scene categories with object annotations"
"Vision / Scene Recognition","Spatial Envelope Data","http://olivalab.mit.edu/layout/","7,138 scene images rated on global layout properties: depth, openness, perspective"
"Vision / Scene Recognition","Scene Size and Clutter Databases","http://konklab.fas.harvard.edu/","Scene images varying across physical size and object organization levels"
"Vision / Scene Recognition","GIST Feature Code","http://people.csail.mit.edu/torralba/code/spatialenvelope/","MATLAB code + 8-scene category dataset, 2,600 images, 29k+ object labels"
"Vision / Memorability","Memento10k","http://memento.csail.mit.edu/","10k+ everyday videos with ~1M human memorability annotations"
"Vision / Memorability","FIGRAM (Fine-Grained Image Memorability)","http://figrim.mit.edu/","9,428 images from 21 scene categories, 1,754 targets rated for memorability"
"Vision / Memorability","LaMem (Large Scale Image Memorability)","http://memorability.csail.mit.edu/","60,000 images with memorability scores + MemNet pre-trained CNN"
"Vision / Memorability","Image Memorability Dataset","http://web.mit.edu/phillipi/Public/MemorabilityPAMI/index.html","2,222 images with memorability recognition probability measurements"
"Vision / Memorability","Massive Memory Dataset","http://olivalab.mit.edu/MM","2,400 unique objects and object pairs spanning hundreds of categories"
"Vision / Memorability","GANalyze","http://ganalyze.csail.mit.edu/","GAN-generated images studying memorability, aesthetics, and emotional valence"
"Vision / Attention & Eye Tracking","BubbleView","http://bubbleview.namwkim.org/","Crowdsourced eye-tracking alternative using discrete mouse clicks to measure image attention"
"Vision / Attention & Eye Tracking","FIGRAM Fixation Dataset","http://figrim.mit.edu/index_eyetracking.html","Eye fixation data for 2,787 images with memorability scores and object annotations"
"Vision / Attention & Eye Tracking","MIT Saliency Benchmark","http://saliency.mit.edu/results_mit300.html","300 natural images with eye-tracking from 39 observers for saliency model evaluation"
"Vision / Attention & Eye Tracking","Modeling Search for People in 900 Scenes","http://olivalab.mit.edu/SearchModels/","Eye-movement data from 14 observers searching 912 outdoor scenes for people"
"Vision / Attention & Eye Tracking","Contextual Guidance of Eye Movements","http://people.csail.mit.edu/torralba/GlobalFeaturesAndAttention/","Data on contextual information influencing eye fixations during visual search"
"Vision / Objects","Object Images: Interaction Envelope","http://wilmabainbridge.com/interactionenvelope.html","Controlled object images with experiment data and analysis tools"
"Vision / Objects","Object Size Datasets","http://konklab.fas.harvard.edu/","Datasets exploring variations in visual object sizes across scales"
"Vision / Interpretability","Network Dissection","http://netdissect.csail.mit.edu/","Method and data for measuring interpretability of CNN units through concept alignment"
"Face / Social Perception","One Million Impressions (OMI)","https://github.com/jcpeterson/omi","Social trait impressions from faces; Peterson et al. PNAS 2022"
"Face / Social Perception","Exposing.ai","https://exposing.ai/datasets/","Directory of face and biometric image datasets used for surveillance/AI training"
"Face / Social Perception","Visual Commonsense Reasoning","https://visualcommonsense.com/","Visual reasoning benchmark requiring commonsense inference about images"
"NLP / Text / Emotion","GoEmotions","https://ai.googleblog.com/2021/10/goemotions-dataset-for-fine-grained.html?m=1","Google dataset of Reddit comments annotated with 27 emotion labels"
"NLP / Text / Emotion","Cornell Movie-Dialogs Corpus","https://convokit.cornell.edu/documentation/movie.html#dataset-details","Conversational data extracted from movie scripts, via ConvoKit"
"NLP / Text / Emotion","OpenWebText Corpus","http://Skylion007.github.io/OpenWebTextCorpus","Open reproduction of GPT-2's training corpus"
"NLP / Text / Emotion","Twitter 100M Tweets","https://huggingface.co/datasets/enryu43/twitter100m_tweets","100 million tweets dataset"
"NLP / Text / Emotion","HellaSwag","https://rowanzellers.com/hellaswag/","Adversarial Filtering benchmark with realistic counter-examples for NLP evaluation"
"Neuroscience / fMRI","Hippocampal Subspaces fMRI","https://openneuro.org/datasets/ds005468","Kwon et al. 2025; behavioral data at GitHub"
